id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
909788917277258902,Near Station Conveniently Located Private Room - 1,213394226,Matthew,,Renfrew-Collingwood,49.2528738853797,-123.03284594199434,Private room,42,90,3,2023-11-06,0.19,6,90,0,
909796973023963321,Full seaview apartment in downtown Vancouver,248088204,Steven,,Downtown,49.27916,-123.10733,Entire home/apt,431,1,133,2024-11-03,8.11,2,204,92,24-159720
909979958102017348,Nice and warm place to relax,244434512,Richard,,Victoria-Fraserview,49.228742865200445,-123.06053683161736,Entire home/apt,106,1,68,2024-10-28,4.06,1,319,48,24-159130
910153011106322943,Tiny Little House in Vancouver,519104998,Samuel,,Renfrew-Collingwood,49.253089388227856,-123.02580052595536,Entire home/apt,125,2,34,2024-10-11,2.04,1,72,19,24-159729
910175331391554318,Modern 1 BR Condo DT with fast Wifi & Parking!,322382486,Francis,,Downtown,49.2784951,-123.1296296,Entire home/apt,196,2,60,2024-10-24,3.79,1,46,40,24-159728
910374824028986544,New Home in Kitsilano,519155716,Davis,,Kitsilano,49.26581174250252,-123.16691295281892,Entire home/apt,754,3,36,2024-10-20,2.30,1,63,28,24-159719
910465928886311929,"Lovely Laneway House, 1BD",510055402,Julee,,Hastings-Sunrise,49.27417879999999,-123.0416885,Entire home/apt,174,2,21,2024-09-27,1.25,1,28,10,24-159412-01
910857717782159449,Rogers Arena/BC Place/Jacuzzi/Pool/Sauna/Sleeps 5!,491171110,Maria,,Downtown,49.277863791108985,-123.10764591279627,Entire home/apt,60,30,140,2024-11-06,8.27,5,0,100,24-165899
910895104867725216,Stanley Park/Hi Rise Great Views/Robson/Calm/4 ppl,491171110,Maria,,Downtown,49.288768906584586,-123.12656633113235,Entire home/apt,90,3,51,2024-10-20,3.08,5,38,39,24-194945
910913195136937691,AC/View in every room/Downtown Centre/Sleep 6 ppl!,18165744,Simba,,West End,49.28184,-123.12607,Entire home/apt,79,1,93,2024-10-23,5.50,1,136,66,24-149234
910955603958603591,New House by DT Van with A/C & Street Parking,164413010,Vincent,,Kensington-Cedar Cottage,49.25371,-123.05663,Entire home/apt,170,90,42,2024-11-02,2.47,3,298,19,23-226033
910970350043517784,Central Condo in Downtown Vancouver,519286112,Alex,,Downtown,49.28145,-123.12559,Entire home/apt,,30,2,2023-12-07,0.14,1,0,1,23-074825
910995127781130723,Large Family 3 bedroom @ Cental Skytrain Downtown,47283230,Victor,,Downtown,49.2803641,-123.116879,Entire home/apt,167,90,4,2024-09-17,0.26,2,179,3,
911057811247223067,Granville Island Waterfront Seawall Suite,67679957,Adam,,Fairview,49.26805,-123.1362,Entire home/apt,188,3,104,2024-11-02,6.15,1,133,69,24-157382
911090373597111787,Trout Lake Oasis - Bright house beside Transit,460595120,Connie,,Kensington-Cedar Cottage,49.25932179290139,-123.0644820423279,Entire home/apt,281,5,38,2024-09-26,2.21,1,211,26,24-158551
911533956533337010,City Charm 2 Bedrooms with  Free Parking & AC.,519402901,Wojciech,,Downtown,49.2774,-123.12071,Entire home/apt,175,1,44,2024-11-02,2.56,1,144,24,24-240872
911574972384419784,Bright mountain view 1 bdrm mt pleasant,2410366,Marisa,,Mount Pleasant,49.26315,-123.09061,Entire home/apt,,30,0,,,1,0,0,
911886937414711504,Guest Suite in Mount Pleasant,348501479,Lauren,,Kensington-Cedar Cottage,49.25597904222214,-123.07824993475003,Entire home/apt,182,2,26,2024-09-09,1.52,1,252,11,24-159713
912264489312583247,A Spacious Home w/ Vintage Charm,519603823,Tayvn,,Hastings-Sunrise,49.281376954354656,-123.02776981174607,Entire home/apt,400,90,3,2024-07-04,0.21,1,202,2,
912400065289847628,98 Walk Score / AC / Free Parking / Ocean View,3068870,Christina,,Downtown,49.2745482,-123.127821,Entire home/apt,200,90,48,2024-09-27,2.95,1,264,32,24-159731
912440655777015709,*Pacific Villa* Family-Run 3 Bedroom & 3 Bathroom,214689184,Nikos,,Arbutus Ridge,49.257219723331175,-123.1624471449829,Entire home/apt,411,3,48,2024-11-05,3.10,1,290,40,24-159850
912493456676691197,Heritage South Granville Studio,531861432,Davies,,Fairview,49.2605476,-123.1406583,Entire home/apt,134,2,43,2024-10-26,2.59,1,33,28,24-160971
912663487294765311,Jericho Beach Cozy 3 Beds Suite Upper Level,46081946,Simone,,Kitsilano,49.26759,-123.18492,Entire home/apt,130,90,0,,,5,138,0,
913254521481023785,Downtown x High Rise x 2 BDR,349804247,Εlvis,,Downtown Eastside,49.28001979964178,-123.10986882607094,Entire home/apt,193,1,73,2024-10-24,4.27,32,47,51,24-159639
913355217308649351,Lovely Lower House 2 bedrooms,5335111,Eric,,Hastings-Sunrise,49.2823736,-123.0530741,Entire home/apt,139,3,21,2024-10-14,1.35,11,99,15,24-159022
913689178509483854,"Modern, Cozy Designer Laneway House - Vancouver",116924179,Cynthia,,Kensington-Cedar Cottage,49.24441436302679,-123.06156557586394,Entire home/apt,,90,3,2024-08-01,0.30,2,76,3,24-119898
913780341436109726,Brand New Amazing Duplex | 4B3B | East Vancouver,349804247,Εlvis,,Sunset,49.214071053406464,-123.10010862768378,Entire home/apt,270,1,72,2024-10-16,4.22,32,40,44,24-179277
913818651553735155,Silver Pearl by the Sea,263264899,Michiko,,Downtown,49.27518763406278,-123.12820786849251,Entire home/apt,153,1,39,2024-10-13,2.42,2,318,26,24-157733
913972308748448291,"Cute, Cozy Studio Townhouse",293583929,Steve,,Oakridge,49.22710559999999,-123.1175395,Entire home/apt,61,30,6,2024-09-01,0.40,9,143,5,
914167814583406410,1BR Condo w/ pool-Great location,520109966,Farah,,Downtown,49.285579674305815,-123.12215023768461,Entire home/apt,164,2,54,2024-11-08,5.29,1,119,54,24-159745
914558293896528151,Classic Carriage House in Marpole,33942260,Hanchen Peter,,Marpole,49.21296845314023,-123.135390585301,Entire home/apt,114,2,42,2024-10-13,2.50,1,53,30,23-158569
914640809963596171,waterfront   sub penthouse available august first,14098002,John,,Downtown,49.2725,-123.12023,Entire home/apt,316,90,0,,,1,365,0,
914716682730240074,Cozy 1 bedroom close  airport,407628686,Jason And Lisa,,Marpole,49.21188,-123.1323,Private room,46,2,25,2024-10-16,1.49,6,79,17,23-205179
914730459355302097,1 bedroom at Vancouver close to Airport,407628686,Jason And Lisa,,Marpole,49.2115381,-123.1319447,Private room,45,3,15,2024-09-10,0.94,6,87,11,23-205179
914828199130851380,Piece of heaven up in the clouds,12333610,Johnny,,Downtown,49.27306157501358,-123.12967495767212,Entire home/apt,857,2,8,2024-09-11,0.49,1,357,4,Exempt
915168220267064450,Private room downtown Vancouver,450969772,Kate,,Downtown,49.27476,-123.1261,Private room,99,90,0,,,5,193,0,
915368159269182821,Guest House in Vancouver,407713060,Ankit,,Hastings-Sunrise,49.2686718,-123.0394189,Entire home/apt,110,2,31,2024-10-06,1.88,1,344,17,24-195699
915384768520468554,New 2 Bed near Renfrew Station,23048836,Chris,,Hastings-Sunrise,49.266911256768886,-123.04667366115261,Entire home/apt,,90,5,2024-08-24,0.43,1,0,5,
915541357550372496,"Central Condo in Downtown, 700 sq.ft",7288273,David,,Downtown,49.280131165138314,-123.12067430375194,Entire home/apt,179,120,1,2024-04-13,0.14,1,358,1,18-375926
915946955843511628,Entire condo in Mount Pleasant + Parking,520516320,Flamingo,,Mount Pleasant,49.26744,-123.09904,Entire home/apt,178,2,59,2024-10-26,3.73,1,154,44,24-159759
916045270959701353,One bedroom garden suite,15286449,Stacey,,Riley Park,49.2438245,-123.0996107,Entire home/apt,,30,2,2024-08-31,0.13,1,0,1,23-163151
916108130169742809,Elegant 2-bdr Suite | Van West,349804247,Εlvis,,Shaughnessy,49.24181059069666,-123.14461126654267,Entire home/apt,118,1,99,2024-10-26,5.95,32,63,74,24-159557
916231929407852911,"Gastown Artist's Loft! 2 Bedroom, Chic & Spacious",350743596,Michelle,,Downtown Eastside,49.28135115602552,-123.10370837204727,Entire home/apt,550,4,11,2024-10-04,0.74,1,358,8,23-157458
916558891909669339,Cozy Suite Close to UBC and Downtown,285402281,Angie,,Dunbar Southlands,49.25701,-123.1838,Entire home/apt,,1,6,2023-08-01,0.36,1,0,0,825304
916904518849278671,Vibey 1 bed,439531845,Selena,,Hastings-Sunrise,49.28252356755718,-123.02624255860417,Entire home/apt,100,60,6,2024-08-31,0.38,1,313,2,
916986233160730510,1 bedroom close to Airport,407628686,Jason And Lisa,,Marpole,49.211340789439475,-123.13206061720848,Private room,45,3,9,2024-10-14,0.54,6,84,7,23-205179
917338030042824243,"Entire guest suite w/ own bath, full size bed",75473102,Mei Hui,,Sunset,49.21962105203232,-123.10383402826784,Private room,65,1,47,2024-10-14,2.91,1,75,35,24-159513
917385065670398933,Elegant 2BD Bastment Room in Van,333164630,Emily,,Kerrisdale,49.217624,-123.1522061,Private room,100,1,4,2024-10-18,1.71,45,180,4,Exempt
